Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-03-26,0.007392984955615567,0.007100824515872783,0.007176642353342799,0.007353994748119141,0.007608991451887081,0.005349348059863412
2019-03-27,-0.0054355286669383164,-0.005121383844002525,-0.009388050716484974,-0.005328990284223634,-0.0046899398014597195,-0.0014650418393768016
2019-03-28,0.003313679671387948,0.005631231996031649,0.012399843753311702,0.003690249979270133,0.004301524981048954,0.003687435288019836
2019-03-29,0.006541879935895378,0.005683763449806578,0.004015211317077927,0.006205882012188402,0.006508426253337018,0.00787449622617874
2019-04-01,0.0119210656690678,0.012838739818509904,0.009121331411777057,0.011759223899441718,0.011509362161412618,0.012480589925875741
2019-04-02,0.0021740923938988635,-0.0004340590823901479,0.003961110733277306,0.00038973064932811284,-0.0001679567961484606,-0.0027677209215503204
2019-04-03,-0.0004174788862566613,0.003825074540806817,0.0009108546865530421,0.0014735498623870025,0.0022908061520478975,0.001084490138177452
2019-04-04,0.002122059508753205,0.0008984534959643909,0.007980989921792182,0.002553315206939233,0.0020126360375445243,0.006693814797777964
2019-04-05,0.004809081079372157,0.004055193171598181,0.011924002838033843,0.004740312279885905,0.004932390350839355,0.001340379378151002
2019-04-08,0.0028939270846999213,0.0010586314130889174,-0.0010901469837242383,0.0006622528357320579,0.0007798309421818029,-0.0036581719533558374
2019-04-09,-0.007641253409915849,-0.006382681190265538,-0.007037588180587873,-0.005224659458718872,-0.006117052478427765,-0.006596289562046731
2019-04-10,0.004807327467867484,0.004724861686788306,0.011876108391159147,0.003311045282749159,0.004525236959244549,0.00024393210909189343
2019-04-11,0.0006874431427794537,0.0009764410913943756,-0.009961793499597037,-0.0003777938701328253,-0.00016746880342356486,-0.0008649542573311408
2019-04-12,0.006511417365799399,0.0075082953097182934,-0.002092232072119626,0.006665878232998679,0.006602812342253672,0.010115116368047506
2019-04-15,-0.0005692688889089692,-0.002398053804377087,0.006886054550063292,-0.0007548665375224472,-0.0009071389335621016,-0.0010851055803834497
2019-04-16,0.001308008298180663,6.46525161331791e-05,-0.0010909215166788999,0.0005552956687280175,0.00016956785409604223,0.0026293814081239544
2019-04-17,-0.004161678381933498,-0.0045417916113245195,0.0048602467028391215,-0.0025467887371828477,-0.003801424857539881,-0.0001
2019-04-18,0.0022840355149973293,0.0028744060996115264,-0.003061540862383094,0.0018691842848676977,0.001386070521383942,0.004393519114552091
2019-04-22,0.0014336374354033566,-0.0004294635597739237,-0.0001,0.000762168454703438,0.00016975214350088984,-0.0019448756980307124
2019-04-23,0.008024954125554363,0.007892675562267016,0.008810806291028584,0.008891459618902243,0.009946585973106038,0.005219329627930802
2019-04-24,-0.0002547810608567568,-0.0003450824607481694,-0.005006702307338917,-0.0023192161260417008,-0.001435098077836605,-0.0022015876291982092
2019-04-25,-0.0011851955556070437,-0.006068872229465405,-0.0040447585618209715,-0.0007163773680883944,-0.001771301934351055,-0.005326890820023922
2019-04-26,0.0014518147778041946,0.0032722786263032935,0.0018800873424524745,0.00455694269224115,0.0053236614208209574,0.0029615081961007375
2019-04-29,0.003463539895172774,0.00047402542819562364,-0.0001,0.0014677102943423282,0.0013650757034784245,0.00027728674814863084
2019-04-30,0.0011354118056621121,0.0018663220174430673,0.003852761122630877,0.0004106853708929382,-3.328279956195104e-05,0.0012187285850677632
2019-05-01,-0.00858114909988562,-0.009013431889708833,-0.00403719831818673,-0.007616493458325502,-0.007547486811272608,-0.006270509271721914
2019-05-02,-0.0038327381651652834,-0.0012550255510773822,-0.005040642078284818,-0.0022590907903598076,-0.0017747697319347,-0.004908039063425418
2019-05-03,0.010920965677195572,0.010390745622985687,0.01479583052695065,0.009688006417060347,0.010703788047051289,0.007850147651833773
2019-05-06,-0.0037439709148058384,-0.005658710781509602,-0.015755620257098656,-0.0042151732337344485,-0.0032867597132095858,-0.002741939895424383
2019-05-07,-0.0168363842686723,-0.017362665496304063,0.005864088717842486,-0.016799935883389693,-0.017349340581584004,-0.01807391844011864
2019-05-08,0.0024217634218510645,-0.0006017729544167793,-0.004052348689292174,-0.0014889415077374956,-0.0017265303851197289,0.00043980580521328926
2019-05-09,-0.006702508035214117,-0.0021924116161624705,-0.008036891608407936,-0.0031259890075644556,-0.0032902575892571726,-0.004798576776759556
2019-05-10,-0.0010494938942000708,0.0030868119231961424,0.007900389835356226,0.004923405213317788,0.004530822703287407,0.005626386273999573
2019-05-13,-0.020851060882765015,-0.02501202793579139,-0.027877878419764423,-0.025229825545838757,-0.025383198636570802,-0.024914791258665036
2019-05-14,0.009443818255967507,0.007101871891762357,0.011124607679092503,0.008943269621910267,0.008940525085633356,0.009131685465830309
2019-05-15,0.005780598507467915,0.003559839525569364,0.0019181557150280582,0.005757169505518511,0.0058267262146354136,0.004239080221543723
2019-05-16,0.00839049046494299,0.009398951155260783,0.00795615370098023,0.009161449026793712,0.008943633021336151,0.008618544052737754
2019-05-17,-0.005328449613409625,-0.0068210311986969365,-0.01308701840215033,-0.00656512465309046,-0.0071611606705179855,-0.0042621908230311535
2019-05-20,-0.007070612118281428,-0.007120231995204407,-0.003136373537101622,-0.006711786027848732,-0.0072117228988043515,-0.0030909039608982944
2019-05-21,0.008054682101594757,0.008162203965108795,0.013098080209902985,0.008915072126840496,0.009679723085452608,0.008081714205186098
2019-05-22,-0.0014798735369817683,-0.0006911786817436316,0.0059121059737447966,-0.003171171508741699,-0.003714900408187571,-0.00462109223209074
2019-05-23,-0.013837998269893636,-0.01159628694031135,-0.01902448984194428,-0.012318455212281264,-0.012832159802508968,-0.011125238095398348
2019-05-24,0.0008982734866802456,-0.0014680447062853763,0.004976070612647587,0.0021685120785690406,0.002326799157312143,0.005238506172524626
2019-05-28,-0.006293514292720082,-0.00849197876915787,0.014041679663319585,-0.009401256298549276,-0.008883923179354502,-0.010446663250862864
2019-05-29,-0.007142104342640077,-0.008131182688721383,-0.008068304709135898,-0.006810163629656707,-0.006938373794835096,-0.008779868485763186
2019-05-30,-0.0005888261280540096,0.0006835060370360302,0.007932308591510829,0.0026312694991763477,0.0018670699159994864,0.0022882652042637177
2019-05-31,-0.011028202506512163,-0.011582376843134134,-0.005080216425682471,-0.013575704189271131,-0.013563008856540614,-0.01459151940857507
2019-06-03,-0.00240869713232984,-0.0015078452500267958,0.015915852178912216,-0.002642467633503298,-0.002090300679653667,0.0010280502606887399
2019-06-04,0.017916841970697418,0.02228282058401997,0.01172282377398769,0.021606591120704833,0.022334193318589424,0.02062407076826477
2019-06-05,0.010453549048230915,0.008864136894842767,-0.0020473108445993146,0.008562042378180913,0.00756250958876169,0.008100374730518823
2019-06-06,0.0064873207822111366,0.006819272982103264,-0.002051313863968962,0.006402968158125677,0.0054989143089978374,0.00768176504203798
2019-06-07,0.011073067667641812,0.011183801914138581,0.01749524241079391,0.009906914568971848,0.008974330874405901,0.009716701175563214
2019-06-10,0.0062145260980439486,0.004849558244492058,-0.0001,0.004488851225542756,0.005486251621121363,0.0027435435411025002
2019-06-11,-0.0021394833019483636,-0.0012686207190646503,0.003742545351758098,-0.00034232184420636126,-0.0010482391615540653,-0.0005214885828681681
2019-06-12,-0.001970396815387476,-0.0010194859040344561,-0.0058417051472347105,-0.0018651450630757904,-0.0014565369647703385,-0.0017481144124800285
2019-06-13,0.003978449317400645,0.005421223485723592,0.010486913531619447,0.004026111348268679,0.004517386085814745,0.0041615062466229145
2019-06-14,-0.0007271619127609096,-0.0028453491476202572,-0.007718623611333364,-0.0012048220381345564,-0.0022626850009204278,-0.0002905957093756294
2019-06-17,-0.0003521016921618324,-0.0028475363332090106,-0.005128016093657106,0.00028004159728033394,0.0006275850593198018,0.0005496076958322216
2019-06-18,0.00999293112951859,0.011155069614109604,0.017392438482277662,0.01037111469922446,0.010837731399243367,0.0138482547684886
2019-06-19,0.005052150850085579,0.004717379442408231,0.002765186666426656,0.0021572691295534854,0.003327895779894774,0.0007668969721867814
2019-06-20,0.006874285560319204,0.009984135873664746,0.014185891824949549,0.009454361382402288,0.009075605660764808,0.009389213428327093
2019-06-21,0.0006710418499338178,-0.0016547924123513468,-0.0038559404958047436,-0.0015538503561228878,3.245117711790932e-05,-0.0013820583307111555
2019-06-24,-0.002473439968680113,-0.0014114526754359757,-0.0001,-0.001324104036114726,-0.005673977126627106,0.00016152046886651626
2019-06-25,-0.010219696745797379,-0.00970204433222489,-0.010467679507075733,-0.009907934315416488,-0.009575548128348276,-0.007249076642887775
2019-06-26,-0.0007867346442086531,-0.0018400449563363952,0.0018049959935313332,-0.0010974999310109479,-0.00198605287727428,-0.00025084030374656886
2019-06-27,0.003710837245696419,0.004299374571064873,0.008455001133106144,0.003446093940326234,0.005906977940795188,-0.000363309197200412
2019-06-28,0.003945550722426183,0.007090135349836923,0.0027276731877840968,0.005045543081418235,0.0068773962178441,0.0025396571759921274
2019-07-01,0.010437551234990117,0.008597740583944347,0.007418745763490653,0.0089784688487624,0.006962246360654445,0.0041129179927810065
2019-07-02,-0.0008667931018454644,0.0006321036457719198,0.0026985609940031077,0.002504247435319618,0.0022158276897297105,0.0024847289238811745
2019-07-03,0.00860164645848326,0.010223516481433704,0.009202214007280485,0.00789534343264674,0.007424569784965518,0.0069985015488103096
2019-07-05,-0.00157585345585044,-0.0032376911379419335,-0.0001,-0.0012378709165834611,-0.000689483260235113,-0.0011758100164689477
2019-07-08,-0.0034518661787848012,-0.006798846219088561,-0.0010215812176498473,-0.005594885947173178,-0.005475552641389003,-0.004593986314840659
2019-07-09,0.00035878393153309106,-0.0014815521815554455,-0.0001,0.0011465481406669365,0.001679946529271159,-0.00084567822838989
2019-07-10,0.0037811602956971837,0.0038055285285907184,0.0008224313130224981,0.0046780628381057785,0.003978549513342189,0.002998666044965892
2019-07-11,0.0006917114962125992,0.002331602613677697,-0.0019432578864875371,0.002244026604622851,0.0012759362827661103,0.008199497578800886
2019-07-12,0.00571020254777953,0.00572158251333098,-0.004716797842032394,0.00437693612535005,0.005004087523517098,0.009017316401061615
2019-07-15,0.0009888610218247052,-0.0001,-0.00288288848780317,0.0002329252784030068,-0.0007511627497973738,0.0006675863064779964
2019-07-16,-0.0025170172748058104,-0.0032351170730642418,-0.0010304429806468173,-0.0033253522800314014,-0.002640463511125801,-0.0007579322982227521
2019-07-17,-0.006217303334191471,-0.006873750008141622,0.0036245630424602718,-0.006904906775251252,-0.006696202634797988,-0.004268973044154423
2019-07-18,0.0014841220656214183,0.004365662566951245,0.006393438495205339,0.0035608303158554014,0.00358153879130384,-0.00013678545445939817
2019-07-19,-0.00435902897949626,-0.005272833983036363,-0.003786515772974741,-0.005654982697298927,-0.0057985816806846,-0.0022946285161422717
2019-07-22,0.0017332876047817414,0.0027433884790672883,0.0026751652457761457,0.0023561258217101757,0.0022715367538144074,0.0006367812991647682
2019-07-23,0.006273730147902767,0.008811835835483606,-0.007479928200354047,0.00705046775561623,0.006603179224682998,0.006158316568962918
2019-07-24,0.005839520431832656,0.005039523121368006,0.0017585788041742823,0.004599125088529987,0.006036836439541326,-0.002807413502289757
2019-07-25,-0.006426152395753515,-0.004813694421201398,-0.0056658730466005005,-0.004876684144640831,-0.005420464187603236,-0.0045752353361432465
2019-07-26,0.0071759531747366155,0.007365231477118417,0.001765514111923483,0.006599788585647681,0.007140607140862831,0.0016320831203735398
2019-07-29,-0.000551477962051361,-0.0003390402087790733,0.0008313095110441427,-0.0019213362463996852,-0.002496076523108359,0.0008931003684326977
2019-07-30,-0.002960442428253451,-0.0011361549321711295,-0.011262810951288792,-0.0025545003758691395,-0.0010736888084868057,-0.0009089993604605273
2019-07-31,-0.0074986762035281875,-0.010071859814431938,0.009307127655801873,-0.011040141887987864,-0.011016974749716201,-0.012566910137200692
2019-08-01,-0.009683116857302065,-0.010092183688487088,0.0017641619166603895,-0.00880816674993946,-0.009363470508469762,-0.010378538876861031
2019-08-02,-0.013692383412652453,-0.010518358943432348,0.0017605006049130512,-0.0076294025634202735,-0.008190336416960441,-0.0036746893032219116
2019-08-05,-0.02524583001812831,-0.030779387510818778,-0.0363119078239197,-0.030173048338358887,-0.02978305407910443,-0.029215169412972985
2019-08-06,0.010601062204550028,0.010591613128051892,0.01338763585987256,0.013922701351015244,0.01292197062006294,0.01230774863095262
2019-08-07,0.0011641424326518269,0.0011592817235457243,0.025565200290059476,0.0004907394129318621,0.000988325847767635,-0.0002926405339589543
2019-08-08,0.019312812147645343,0.019101799947061283,0.01843594280165427,0.019520215968480626,0.01892276002091008,0.014848092932927982
2019-08-09,-0.0055186227344033,-0.007257668680681573,-0.004649677140661679,-0.006911380906639464,-0.0072337106383697615,-0.0036968151132722557
2019-08-12,-0.014187955111950378,-0.011618120569286804,-0.008326753691166765,-0.012273772908915969,-0.012455828728639717,-0.014462814736811557
2019-08-13,0.014394594535981565,0.014654149855505495,0.010038347906025303,0.01545220873781571,0.014177860350605077,0.014433997350682615
2019-08-14,-0.026091052978378115,-0.029096437751102055,-0.02564746042956235,-0.02966754340486145,-0.02899124989912506,-0.030840860834476357
2019-08-15,0.0003314772672919798,0.0005807343259487286,-0.005717987878877018,0.002541585164848248,0.0017639988316935252,0.004917716843292996
2019-08-16,0.013316302873094033,0.015713881639458627,0.014965908779736681,0.01465496916203034,0.015057515169381242,0.012392113207348777
2019-08-19,0.013532818619727872,0.012705340275509281,0.011959407612800222,0.011947517794896435,0.011777527366638497,0.009402273351109425
2019-08-20,-0.008729475860232549,-0.009272769024058169,-0.0001,-0.007762209576424162,-0.0077465425946670165,-0.006413303386457858
2019-08-21,0.007647826061903939,0.00807338076235541,0.014565439586804885,0.008035448955267189,0.008348756070713826,0.0089103402636188
2019-08-22,-0.0006290888061558752,-0.00043106586054498787,-0.010940221731000187,-0.0004081377768959781,-0.0009711706346915538,0.0019231901060530077
2019-08-23,-0.025170034275384123,-0.027160332306983236,-0.023844180642283674,-0.025787446681960324,-0.025323226826001754,-0.023980290285748673
2019-08-26,0.01124006395618692,0.010701994015969152,0.01954441811896789,0.0109586068169789,0.010016662793399956,0.010864093754937566
2019-08-27,-0.002784992721647572,-0.0016988916854761115,-0.007439400378419181,-0.004023587093671799,-0.004732773898823217,-0.005117497901835588
2019-08-28,0.005759116626408589,0.006389604631698231,0.0008242321101359252,0.006941810751336141,0.007018281257457948,0.009946347594251604
2019-08-29,0.013124165922161247,0.012963497513355005,0.0063634596023736,0.012672644019000801,0.013152686592649666,0.01337990916955455
2019-08-30,-0.0008766606123508213,0.001470333492305398,-0.002852346401911354,-0.000544083656880312,-0.0004355654152670251,0.0007715569840966885
2019-09-03,-0.005853625334466106,-0.008517919818444419,0.006339866347429879,-0.005947470532379773,-0.006608053214545062,-0.010360300864571747
2019-09-04,0.01069155762063766,0.011302388592704594,0.014525413524467668,0.011250694100602966,0.01057020743799163,0.00950184706602485
2019-09-05,0.013515879152556243,0.013313406746296098,-0.0001,0.012755408953188264,0.01326460779353721,0.014108575060189466
2019-09-06,0.0011211102371748605,0.0016862844350646778,-0.009109086339868521,0.0006717928176629307,9.796276496308884e-05,0.0022903377186031973
2019-09-09,-0.00040488932358430087,0.000710892389301765,-0.0028273245951239254,0.0004034615099659412,0.0004935481141878806,0.0016888637114318317
2019-09-10,-0.0014724203924543322,-0.001071958734241607,-0.006481160885651549,-0.00033492845761441393,0.0008881408633627408,0.0020954825379837397
2019-09-11,0.006313812969602528,0.008169146983220122,0.013661636996217908,0.007011139356393625,0.008062397489341223,0.008437628373991746
2019-09-12,0.006577026798446839,0.004885179305232456,-0.004624879244235614,0.0033639362689623534,0.002903223487805018,0.002218637167737281
2019-09-13,-0.00175805909101846,-0.00026015637231159285,0.0017183105463138726,-0.000763652721753838,-0.0010764609599169916,0.0009278753827865916
2019-09-16,-0.003044102273845339,-0.0031405933504735748,0.005344373031087801,-0.0031890254722554243,-0.0021292040797960096,-0.0053454012385710905
2019-09-17,0.0018987717179523745,0.00022094011258831935,0.010730345493348937,0.002431958635053844,0.0023270094679277323,0.0013382750261061616
2019-09-18,-0.0003568644030421785,-0.0003405944506933544,-0.0001,0.0004980331230581725,-0.00023076209667617355,0.0014100385473412192
2019-09-19,5.1217203822273656e-05,0.0006221575388742795,0.016864425490079816,-0.00016628400344188544,-0.0007548859064241519,-0.0021225191290895726
2019-09-20,-0.0032743239196135862,-0.005794022425088319,-0.0009781616615786137,-0.00482450396515467,-0.004487110919063409,-0.005725090785919107
2019-09-23,-0.0008583790439232852,0.0009484896402964682,-0.003614641960183695,-0.0003350233110722799,0.00042631893136356745,0.00030904725140888943
2019-09-24,-0.009478157691510957,-0.009736323490251008,-0.009800451071842475,-0.007946717525708646,-0.009369102061331357,-0.005260801126424808
2019-09-25,0.007004313999052536,0.008567218886823536,-0.005442657523230599,0.0058145967033782385,0.0062036456156300155,0.005908676846666727
2019-09-26,-0.0018674708402872775,-0.0003431331997847508,-0.009052628920906868,-0.0021832560493748707,-0.003133278848094345,-0.002696795131843299
2019-09-27,-0.006205116942063727,-0.003505565933403687,-0.02178025635354831,-0.005486915949942228,-0.006052398817724025,-0.0034101395859100878
2019-09-30,0.003739000458201847,0.005595114375841248,0.0063634596023736,0.004537463438595945,0.004557403300842855,0.00434039178485478
2019-10-01,-0.010043063357157888,-0.013610305225572838,-0.0037697001892095347,-0.011994300874124352,-0.013146236797317867,-0.013770991891234218
2019-10-02,-0.019753980718375207,-0.021093685913324844,-0.01667452188420716,-0.017764893780157453,-0.016338507784633426,-0.018104189831862027
2019-10-03,0.0101760553432375,0.008192899125743825,0.01113597575775448,0.008092982911908287,0.008016793040750859,0.004848381932472712
2019-10-04,0.01191256694509545,0.012610488054134662,0.023048206305526387,0.013431834441284918,0.012957933963421809,0.01383088852046609
2019-10-07,-0.0024895313200729127,-0.005186136232951844,-0.005529873837792809,-0.0044149488557484575,-0.004040322888255965,-0.003563096577376645
2019-10-08,-0.017483904590657195,-0.017332789191407027,-0.008289418853191132,-0.015624326448479674,-0.0162591425066534,-0.0120362103743601
2019-10-09,0.009555876668001496,0.009548499196108996,0.0072394003784190695,0.009396347786684068,0.009100542502107779,0.006972028842227462
2019-10-10,0.005724978009458359,0.006713817549254919,0.000810952978678603,0.006663686655100853,0.006315602753159888,0.005897916368260414
2019-10-11,0.01293833464135984,0.013931323990879364,0.00444958290542673,0.0102666711984447,0.010635823208537277,0.011786088188353794
2019-10-14,-0.0019340865248220873,-0.0014023472867652597,-0.0037231635941428307,-0.0012137314261527865,-0.0010292615283160722,-0.0012184211707718772
2019-10-15,0.010313594319228726,0.008539099571093878,-0.011009298380495813,0.009800390586464747,0.00973456201604116,0.008710807163264656
2019-10-16,-0.0034345836653408954,-0.0034130625161802428,-0.004695486223155532,-0.001706155961842104,-0.0019425775204214956,-0.0006184471330942353
2019-10-17,0.0030936900204680986,0.002575488416684191,0.0063634596023736,0.0028492626730858175,0.003196058447281425,0.0010109158337665459
2019-10-18,-0.004647745355827804,-0.002363863113521225,0.004487148989846579,-0.004477414563663473,-0.004108164095627431,-0.009600047259803134
2019-10-21,0.007818403059745672,0.0071931081933695904,0.011772184900630468,0.006679297189770439,0.006431369601693315,0.0020293005185507587
2019-10-22,-0.0036501891461183764,-0.004363715247331268,-0.014540149091805354,-0.0033668734955703103,-0.003114967205842156,-0.0015538549713022376
2019-10-23,0.0022498426234216387,0.002889401238134404,-0.0028474942747892637,0.002809576969393646,0.0019378980754829356,0.001468083107442053
2019-10-24,0.002773976091640751,0.002235965187444611,0.0008181960979662839,0.0015338123051804487,0.0026558170334216482,-0.0010692990170213634
2019-10-25,0.00502854685305153,0.0056059814490514335,-0.006521951577782137,0.0039951852664943275,0.003890786770030397,0.005945333297588495
2019-10-28,0.007402994593220569,0.009569226796209297,0.0045167022145791045,0.005536440309277013,0.005960635933025526,0.00438812421244904
2019-10-29,-0.0017384853477420247,0.00013731404307003602,-0.0028573107714929932,-0.00039652358186771365,-0.0002943371779432601,0.00012130285247756731
2019-10-30,0.002585049345289903,0.00021658403401624292,-0.017611570354349914,0.002967383832037196,0.00229718218388596,0.0031122739753843723
2019-10-31,-0.002480629321088068,-0.004925116954509268,-0.0001,-0.0027635472049194585,-0.00359027342521091,-0.0047367669797375835
2019-11-01,0.007804555546998093,0.010789344904660315,0.0036525145490695523,0.009164116831114056,0.010601538519902743,0.01047366835499174
2019-11-04,0.006115423741242398,0.005168074400728517,-0.005707486766728065,0.003917889440626199,0.003558265358577273,0.004326337626894261
