Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-04-25,-0.0010851306093498936,-0.0059688734535798815,-0.003944450252858056,-0.0006161454451028003,-0.001671415030568446,-0.005227282354436258
2019-04-26,0.0015517496903627581,0.0033726231795581096,0.0019798803083632688,0.0046569410716637005,0.005423547945605067,0.0030621661321232896
2019-04-29,0.0035637350865505013,0.0005737511881469537,0.0,0.0015677097513209226,0.001465301595026336,0.00037689352472947135
2019-04-30,0.0012352173781842168,0.001966322286833133,0.003952864230965636,0.0005102240789798262,6.637909903606243e-05,0.001318597609392791
2019-05-01,-0.008481149648411956,-0.008913091275436491,-0.00393730061619324,-0.007516494324376177,-0.007447150418352089,-0.006170117669249242
2019-05-02,-0.0037324774920276527,-0.0011552322563858075,-0.004940642078284818,-0.002159323226307519,-0.0016749966137887817,-0.004808498451283172
2019-05-03,0.01102070161831592,0.010490814684212424,0.014895934147236112,0.009788358864995628,0.010803903002220228,0.00795074435940335
2019-05-06,-0.0036439711507887385,-0.005558915434323186,-0.01565551655924957,-0.004115403665922668,-0.003186647202275017,-0.002641938855493575
2019-05-07,-0.016736060373077066,-0.017262392963968032,0.005963880034091984,-0.016699708363066224,-0.017249000022799832,-0.017973911346411353
2019-05-08,0.0025214983431287585,-0.0005020526182474283,-0.0039524517976270435,-0.0013894121359484535,-0.0016268741929514885,0.0005394706797285931
2019-05-09,-0.006602639908664498,-0.0020920620658140265,-0.007936685395049436,-0.003025401329889932,-0.0031903722610976404,-0.004698442571024253
2019-05-10,-0.0009495603952205389,0.003186741137546578,0.008000180309267746,0.00502328644136929,0.004630591889216662,0.005726721426591919
2019-05-13,-0.020750799266497255,-0.024912443808981055,-0.027777881295260376,-0.02513011951487587,-0.025282630069911827,-0.024815379889638223
2019-05-14,0.00954347837886238,0.0072019456349010635,0.011224395923961517,0.009043272348880693,0.00904005047012868,0.00923168609894387
2019-05-15,0.005880734497387907,0.0036601249698791083,0.0020183669390883008,0.0058577091758502675,0.0059266101079642475,0.004339216422700076
2019-05-16,0.008490357976165486,0.009498737763094844,0.008056259628720808,0.009261209142248594,0.009044099564514907,0.008719017079776847
2019-05-17,-0.00522825225141188,-0.006720961903826095,-0.012986809919360964,-0.006464889150872066,-0.007061504255636009,-0.004162658112759732
2019-05-20,-0.006970545985144794,-0.007020303205931611,-0.003036584121681396,-0.006612258529868575,-0.007111491946161452,-0.0029907690492212424
2019-05-21,0.00815495036095304,0.008262489998849931,0.013197974275253488,0.009015790115111999,0.009779138351744043,0.008181712546986075
2019-05-22,-0.0013799396921650997,-0.0005913198595467462,0.0060121066023390846,-0.0030712882963637167,-0.0036145553152607812,-0.004521627394529881
2019-05-23,-0.013738328595837013,-0.01149614559541745,-0.018924387878863413,-0.01221880667809383,-0.012731697249893537,-0.01102477061317686
2019-05-24,0.0009984087059184965,-0.0013682589937398237,0.005076176547297306,0.00226809182809129,0.002426445791555931,0.005338369318479197
2019-05-28,-0.006193446817893911,-0.008391907777645757,0.014141467373546712,-0.009300421599625075,-0.008784157617359623,-0.010346663250862864
2019-05-29,-0.007041764387852645,-0.008031254886915251,-0.007968097677478525,-0.006710584025414468,-0.006838257154419325,-0.008679526435460105
2019-05-30,-0.0004892361884624163,0.000783651659522766,0.00803209822065587,0.002731147757723429,0.0019674273663514708,0.002387781317020554
2019-05-31,-0.010928202506512164,-0.01148223055659181,-0.004980113013374754,-0.013475098776030814,-0.013463540428768295,-0.014491246025340798
2019-06-03,-0.0023083513015479395,-0.0014079920802837487,0.016015852178912215,-0.0025427740524684994,-0.001989759208779973,0.0011279802461299226
2019-06-04,0.018016419768389635,0.022382818934983062,0.011823029381162531,0.02170646372144902,0.02243430860318596,0.02072406932217552
2019-06-05,0.010553685965480675,0.008963992126295173,-0.0019476152559164683,0.008661921094497371,0.007662152719612569,0.008200647615997925
2019-06-06,0.006587387726392002,0.006919487739501573,-0.0019515176638307263,0.006502788961960215,0.005599265771468298,0.007781355570995796
2019-06-07,0.01117299922455195,0.01128351659232818,0.017595757793233302,0.010006797999496886,0.009074094699213164,0.009817105527593517
2019-06-10,0.006314393265282714,0.0049496290776627205,0.0,0.004589088390063223,0.0055862509761652746,0.0028429429433232123
2019-06-11,-0.0020394176442193324,-0.0011686208006267407,0.003842344109565188,-0.00024208740539388707,-0.0009485834911340252,-0.00042102362223561673
2019-06-12,-0.0018704627417495123,-0.0009194160932194384,-0.005741505442697359,-0.0017652621180893613,-0.0013560775892433874,-0.0016483799515788489
2019-06-13,0.004078779836311108,0.005521153546355961,0.010587011834036986,0.004126346286993154,0.004617039789444277,0.004261506530339743
2019-06-14,-0.000627424874126925,-0.002745418893915552,-0.00761901884710392,-0.0011055236994449436,-0.0021626852486538173,-0.00019092719283198
2019-06-17,-0.00025236498374636707,-0.002747397222820913,-0.0050280165971615665,0.00038051023975427256,0.0007275851428445446,0.0006499394883925369
2019-06-18,0.010093131306108338,0.011255139553085769,0.017492540888611963,0.010470880556099349,0.010938306223017946,0.013948852066560935
2019-06-19,0.005152216367536155,0.0048173099486710225,0.002865681243977347,0.002257617227869435,0.003427326860931057,0.0008662429972701169
2019-06-20,0.006974350407835672,0.010084204702658361,0.014285588881078226,0.009554129083046314,0.009175380528317456,0.009489541145569769
2019-06-21,0.0007709774019002413,-0.0015549285900799958,-0.003756037008998403,-0.0014535070121923788,0.00013267533538630083,-0.0012825108545775343
2019-06-24,-0.002373633014984944,-0.001311316269023366,0.0,-0.001224562435942378,-0.005573865709140757,0.0002620386555591825
2019-06-25,-0.010119505198399326,-0.00960204367604467,-0.01036728805386522,-0.009807936567528763,-0.009475435458334847,-0.0071490747913370845
2019-06-26,-0.0006867998054805868,-0.001740113836385504,0.0019046991554760861,-0.0009972682664390886,-0.0018861664105634945,-0.00015051419378830921
2019-06-27,0.0038107722881306483,0.00439958193223422,0.008554901003354765,0.0035460939403262337,0.0060068639780188615,-0.00026422217778288015
2019-06-28,0.004045486289498967,0.007189927412549757,0.002827672911773993,0.005145427427845961,0.0069775102905644815,0.002640179966482803
2019-07-01,0.010537747370577222,0.008697808910303806,0.007518647696580061,0.009078815077939284,0.00706213386330079,0.004212917170385078
2019-07-02,-0.0007665370133085325,0.0007323745449585584,0.0027984643852971836,0.00260401878879879,0.002315716239973842,0.002584858014239133
2019-07-03,0.008701516085887429,0.010323242237075814,0.009302600259865068,0.007995229702494333,0.007525017263661615,0.007098046849552286
2019-07-05,-0.0014755991942038138,-0.0031378249197404617,0.0,-0.0011379838730332104,-0.0005892618938924121,-0.0010756176330445344
2019-07-08,-0.0033523101863054405,-0.006698913876186263,-0.000921867307233093,-0.005494661275323054,-0.005375882311011826,-0.004493921783198851
2019-07-09,0.00045865630807195856,-0.0013812817279533762,0.0,0.0012465481406669365,0.0017795012055117354,-0.0007456135992072177
2019-07-10,0.003881735212515558,0.0039055279993625014,0.0009227179307271793,0.0047779493988171495,0.004079217375008826,0.0030982779580595032
2019-07-11,0.0007913934422061342,0.0024316022854591335,-0.0018435437121454568,0.002344365568839768,0.0013758251936426547,0.00829969232667005
2019-07-12,0.005810202178830659,0.005821312423719194,-0.004616797842032394,0.004477047752623031,0.005103754954357775,0.009116997142701422
2019-07-15,0.0010884821529584254,0.0,-0.00278298455879733,0.0003323644975510298,-0.0006510529019229105,0.0007684723964651585
2019-07-16,-0.0024168919075302497,-0.0031348497456937796,-0.00093015405297181,-0.003225240906618687,-0.002540573502185728,-0.0006576790190023774
2019-07-17,-0.0061173677118521175,-0.006773883392997004,0.0037243694665540783,-0.006805019999748141,-0.006596313633381312,-0.004169855364706043
2019-07-18,0.0015844405016831598,0.004465459751302081,0.00649372670818793,0.003660944374638264,0.0036817616154816157,-3.723018598067451e-05
2019-07-19,-0.004259092215004867,-0.005173036941514386,-0.0036867056196489,-0.005554870507256782,-0.005698692276920991,-0.002194121350781786
2019-07-22,0.0018330324943132137,0.002843727906528537,0.002775069175540157,0.0024564661624706385,0.002371870707908341,0.0007365265998997561
2019-07-23,0.006374050075556026,0.0089120388251136,-0.0073800237395889035,0.007150125821210329,0.00670339967082767,0.006258190905873207
2019-07-24,0.00593907725209486,0.005139455567156226,0.0018586752326206213,0.004699349819524246,0.006136282593731002,-0.0027067822071326075
2019-07-25,-0.006325840361433466,-0.004713827157586392,-0.0055658730466005,-0.004776794916115046,-0.005320355214754491,-0.004475487816569146
2019-07-26,0.007276270058044654,0.0074651651360406746,0.001865707329335331,0.006699900209470311,0.007240717282592124,0.0017317009870185807
2019-07-29,-0.0004517291582752936,-0.0002389738957176979,0.0009310200450400874,-0.0018213358397725088,-0.002396294961011791,0.0009931643260663314
2019-07-30,-0.0028606309956983322,-0.0010360222796551577,-0.011162812026703994,-0.002454499826883283,-0.0009734696899728057,-0.0008086185231123144
2019-07-31,-0.007398425458127744,-0.009972191299308375,0.009407420852286519,-0.010940587865734486,-0.010917192990771762,-0.0124669729118283
2019-08-01,-0.00958330676666408,-0.00999198507459187,0.0018638720008030685,-0.008707942028512439,-0.009263249675112384,-0.010278410137646632
2019-08-02,-0.01359219279434698,-0.010418427425339827,0.0018605007841518972,-0.007529288219959351,-0.008090447478768081,-0.003574948990621718
2019-08-05,-0.025145828383548396,-0.030679323223894883,-0.0362116228254693,-0.030073044873615395,-0.02968327984094632,-0.029114781585126037
2019-08-06,0.010700928129478093,0.010691755197603792,0.01348763316846524,0.014022818468441667,0.01302174098166442,0.0124073419215871
2019-08-07,0.0012642744655879667,0.0012592117259093705,0.025664998346117907,0.0005906221340856721,0.0010886708637913856,-0.00019224213025803571
2019-08-08,0.01941281086850677,0.01920200941210215,0.018535750837706644,0.019620096600214243,0.019023106344522756,0.014947956126360795
2019-08-09,-0.005418751657526921,-0.0071578042220933336,-0.004549583762889053,-0.006811495725190575,-0.007133821604590307,-0.003596945521450734
2019-08-12,-0.014087696072145883,-0.01151791277419778,-0.008226375806187014,-0.012173427498274547,-0.012355827327721225,-0.01436261770972691
2019-08-13,0.014494196164842599,0.014753796715353706,0.010137963198232347,0.015551854005649624,0.014277629112265933,0.014533727914503247
2019-08-14,-0.025991058044738446,-0.028996370956535955,-0.025547368350431587,-0.029567201096701745,-0.028890687250995972,-0.030740797175313417
2019-08-15,0.0004317441918333387,0.0006807343259487286,-0.005617890908343304,0.0026412282887162686,0.001863298657508894,0.005018191171691333
2019-08-16,0.013416368659243227,0.01581374004902436,0.01506580979215233,0.014754970909561127,0.015157751364250016,0.012491702774416913
2019-08-19,0.013632553633750044,0.012805551139722704,0.01205931154180595,0.012047869344956608,0.011877298172509043,0.009502605673462172
2019-08-20,-0.008629152415275287,-0.009172837204795892,0.0,-0.007662553784800852,-0.00764631782276326,-0.006313696672898161
2019-08-21,0.0077476281057315965,0.00817345021133331,0.014665440978939959,0.008135566116466597,0.008449098444424985,0.009010804946831819
2019-08-22,-0.0005290888061558752,-0.0003309969517970579,-0.010840129190913816,-0.0003079072211332745,-0.0008711703389246983,0.002022794431361108
2019-08-23,-0.02506996926631022,-0.027060466395097293,-0.02374427522177236,-0.02568767138452166,-0.025223331522192804,-0.023880617006218463
2019-08-26,0.011339796476988795,0.010802064841285874,0.019644710661606002,0.011058843524210937,0.010116079452456628,0.010964365760829375
2019-08-27,-0.0026846635872836977,-0.0015987514365780608,-0.007339589010379233,-0.0039239373523226595,-0.004632545429049673,-0.005017431367359437
2019-08-28,0.005858917519983464,0.006489533084730104,0.0009242321101359252,0.007041576538451277,0.00711862878909586,0.01004681501239335
2019-08-29,0.013224166791325986,0.013063356235305745,0.006463650857281067,0.012772998586081163,0.013252224539973323,0.013479239981634805
2019-08-30,-0.0007769201334275611,0.001570333492305398,-0.0027524408922130483,-0.00044408365688031193,-0.00033511248352324774,0.0008719490438935384
2019-09-03,-0.00575310785715577,-0.00841791981844442,0.0064396751827455745,-0.005847355254498421,-0.006508391609659214,-0.01025997184885985
2019-09-04,0.01079109845050752,0.011402388592704593,0.014625509574939466,0.011350576828506043,0.010670778815076831,0.0096009840954292
2019-09-05,0.013615947267402007,0.013413612315748003,0.0,0.012855064989622633,0.013364037621403035,0.014208578772429092
2019-09-06,0.0012211741995882264,0.001786284072719635,-0.009009179641231824,0.0007721326777734294,0.0001980741271545572,0.002390853549014249
2019-09-09,-0.0003046984087258231,0.000810554747070702,-0.002727042403179336,0.0005035746219654857,0.000593325477985962,0.0017887347552620891
2019-09-10,-0.0013724839756956708,-0.0009718239834559661,-0.006381159680798554,-0.00023481537598668556,0.0009885860915972433,0.002195033321845008
2019-09-11,0.006414004243996185,0.008269079476673102,0.013761349341177675,0.007110798503251692,0.008162062248311397,0.008537951070923588
2019-09-12,0.006677152233027117,0.004985179639004578,-0.004524879668323378,0.003463936657904121,0.0030030033340613382,0.0023183199112697395
2019-09-13,-0.001658562022007093,-0.00015982327902341886,0.0018182165679334616,-0.0006638765872111207,-0.0009759117201623146,0.001028635362532615
2019-09-16,-0.002944291939014354,-0.0030408590658405066,0.0054446559904983705,-0.0030884666602246647,-0.002029423672722186,-0.005245841592936951
2019-09-17,0.0019991518098516625,0.00032087327791274767,0.010830531420617184,0.0025317334326513397,0.0024267889810352106,0.0014376392963386664
2019-09-18,-0.0002569905953304641,-0.0002406612800053276,0.0,0.0005981451562397933,-0.00013043219576880372,0.001510039505939531
2019-09-19,0.00015128033527300744,0.000722358123357747,0.016963958442523408,-6.639596222979272e-05,-0.0006546658525873328,-0.0020216963931148912
2019-09-20,-0.003174261017105051,-0.005694155606996265,-0.0008777981178896832,-0.004724727912442828,-0.004387659785273779,-0.005624645113265103
2019-09-23,-0.000758189132643583,0.0010484897107165825,-0.003515005343401434,-0.00023491085875448903,0.0005263190477307056,0.00040808888506771446
2019-09-24,-0.009378345964519363,-0.009636458323129538,-0.009700178863429554,-0.00784649334544174,-0.00926855166035867,-0.005160228145407952
2019-09-25,0.007104250047500038,0.008667288394337058,-0.005342749251831536,0.0059144826109378545,0.006303085889052706,0.006008290231390934
2019-09-26,-0.0017674709525222765,-0.00024320039632064194,-0.008952721637576877,-0.0020830305399518467,-0.00303305787047381,-0.002596667872188929
2019-09-27,-0.006104608427521141,-0.0034054994395490423,-0.021680164827593162,-0.005387253702825889,-0.005952176493454919,-0.003310139585910088
2019-09-30,0.003838678720332833,0.005695249963211024,0.006463650857281067,0.004637804771650655,0.0046571786036828655,0.004440520132860559
2019-10-01,-0.009943444642224297,-0.013510104141461365,-0.0036698895185105496,-0.011894976650031808,-0.013046570725414264,-0.013671309595830627
2019-10-02,-0.019653599386095455,-0.020993953417992706,-0.01657452188420716,-0.01766455854968385,-0.016238062155736754,-0.018003675123631102
2019-10-03,0.0102757912322462,0.008292760895218798,0.011235878787220654,0.008192634376095853,0.008116562825548401,0.004947786629340145
2019-10-04,0.012012763573488572,0.012710834839956053,0.023148208525279435,0.013532649546379227,0.013058049167688157,0.013930957816773226
2019-10-07,-0.0023895954167981737,-0.005086067573264019,-0.005429968070258195,-0.004314833372665805,-0.003940322888255965,-0.003462903039426868
2019-10-08,-0.017383775782351063,-0.017232922291102737,-0.008189043455644418,-0.015524777343576046,-0.0161591425066534,-0.011936859992322968
2019-10-09,0.009655613228051196,0.009648637552762684,0.007339303970416378,0.009496231479714234,0.009200427953520718,0.00707255946468055
2019-10-10,0.005825173515944915,0.0068137472924982845,0.0009106699295471365,0.00676334179571958,0.006415376472760803,0.005998178290899547
2019-10-11,0.013038527422181367,0.014031116921574993,0.004549677998141544,0.0103673625772005,0.010736390744759072,0.011886086645643612
2019-10-14,-0.0018342134776019314,-0.0013022799373831884,-0.0036231639340260635,-0.0011137311738599331,-0.0009293729037084253,-0.0011187416939331118
2019-10-15,0.010413273854077643,0.00863896452080315,-0.010909299407601658,0.009900161559388332,0.009834225857942691,0.008810937270667285
2019-10-16,-0.003334205281097624,-0.0033129290661892963,-0.004595391472582477,-0.0016060436825018343,-0.0018424673290804439,-0.0005185108104763803
2019-10-17,0.0031933725097808008,0.0026754212473625305,0.006463650857281067,0.002948924961544419,0.0032962804186271732,0.0011111070074563134
2019-10-18,-0.004547493214740572,-0.002263930255272495,0.00458695809152454,-0.0043769670281565976,-0.004008053213941376,-0.009500046655535943
2019-10-21,0.007918528989724116,0.0072934448832180365,0.011872279480119152,0.006779408285009891,0.0065311463863415575,0.0021293645986055765
2019-10-22,-0.0035506920033488987,-0.004264047674467308,-0.014440521621244873,-0.003266984263102901,-0.003015187533758401,-0.0014543033473647382
2019-10-23,0.002350095990637291,0.002989401638363809,-0.0027472105385450973,0.002909688546830269,0.002038119520102244,0.0015687253472838059
2019-10-24,0.0028741652270831697,0.0023361657248721635,0.000918386299125995,0.0016340355665152018,0.002755596488662748,-0.0009695549991157737
2019-10-25,0.005128042970124591,0.005706047655426039,-0.0064221403840820646,0.00409495953416239,0.003991117555803614,0.006045140503852409
2019-10-28,0.007502934395809735,0.009669159307313269,0.004616606587125149,0.005636215894384788,0.006060744801383189,0.004487869784838949
2019-10-29,-0.0016383618020837654,0.00023744517645951646,-0.0027569302819230312,-0.00029652354905940204,-0.0001942282632825254,0.00022212798354348529
2019-10-30,0.00268554745186389,0.00031632173611528813,-0.017511756242171828,0.0030671621406850313,0.002396963613783054,0.003211447685058655
2019-10-31,-0.0023805667172612788,-0.004825051732560648,0.0,-0.0026634371612983543,-0.003490381679157162,-0.004636326003847335
2019-11-01,0.007904366606361846,0.010889410760596574,0.0037523198795619273,0.009264116831114055,0.010701974574320872,0.010573477055523028
2019-11-04,0.006215052931839438,0.005268204350589389,-0.005607293730899854,0.004017670207285162,0.0036575087651857796,0.0044269040827806805
2019-11-05,-0.0022060523504705554,-0.0010169867834489699,-0.0009400621328703451,-0.0011060826137045954,-0.0008948713672112252,0.0009467083870238202
