Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-03-14,56.01720428466797,53.396507263183594,8.984200477600098,252.16799926757812,129.25840759277344,225.45416259765625
2019-03-15,56.29001235961914,53.71026611328125,8.984200477600098,253.413818359375,129.85842895507812,226.63409423828125
2019-03-18,56.51658248901367,53.887611389160156,9.075594902038574,254.33270263671875,130.34201049804688,227.20431518554688
2019-03-19,56.416893005371094,53.85577392578125,9.029897689819336,254.3957061767578,130.3151092529297,227.10777282714844
2019-03-20,56.36686706542969,53.707942962646484,9.09387493133545,253.63003540039062,129.77786254882812,225.71290588378906
2019-03-21,57.01716995239258,54.305660247802734,8.984200477600098,256.4947509765625,131.30014038085938,227.7218475341797
2019-03-22,55.90756607055664,53.292728424072266,8.810547828674316,251.55816650390625,128.5599365234375,223.6687774658203
2019-03-25,55.83479309082031,53.22429656982422,8.792268753051758,251.36900329589844,128.47166442871094,223.76541137695312
2019-03-26,56.253170013427734,53.60755157470703,8.856244087219238,253.24261474609375,129.4621124267578,224.9847412109375
2019-03-27,55.95304489135742,53.33837127685547,8.773988723754883,251.9185028076172,128.86785888671875,224.677734375
2019-03-28,56.1440315246582,53.64406204223633,8.88366413116455,252.8733673095703,129.43505859375,225.52867126464844
2019-03-29,56.516929626464844,53.95431900024414,8.920222282409668,254.46783447265625,130.2904510498047,227.3269805908203
2019-04-01,57.19633483886719,54.652427673339844,9.002477645874023,257.48565673828125,131.80300903320312,230.1869659423828
2019-04-02,57.32639694213867,54.634178161621094,9.03903579711914,257.6116943359375,131.79397583007812,229.57290649414062
2019-04-03,57.308204650878906,54.84861373901367,9.048175811767578,258.0172119140625,132.1090850830078,229.84494018554688
2019-04-04,57.435543060302734,54.903385162353516,9.121292114257812,258.7017822265625,132.38819885253906,231.40634155273438
2019-04-05,57.717472076416016,55.131500244140625,9.230969429016113,259.9539489746094,133.05442810058594,231.73977661132812
2019-04-08,57.89030075073242,55.19538879394531,9.221829414367676,260.1521301269531,133.1715545654297,230.91500854492188
2019-04-09,57.45372009277344,54.84861373901367,9.157852172851562,258.8188171386719,132.37022399902344,229.41500854492188
2019-04-10,57.73567199707031,55.113258361816406,9.267524719238281,259.70172119140625,132.98248291015625,229.49400329589844
2019-04-11,57.78114318847656,55.17258071899414,9.176130294799805,259.6296081542969,132.9734344482422,229.31845092773438
2019-04-12,58.163143157958984,55.59236145019531,9.157852172851562,261.38623046875,133.8647918701172,231.6607666015625
2019-04-15,58.13585662841797,55.464599609375,9.221829414367676,261.21502685546875,133.75677490234375,231.43275451660156
2019-04-16,58.217708587646484,55.47372055053711,9.212688446044922,261.38623046875,133.79278564453125,232.06439208984375
2019-04-17,57.98125076293945,55.22732925415039,9.258387565612793,260.7466735839844,133.29759216308594,232.06439208984375
2019-04-18,58.1194953918457,55.39159393310547,9.230969429016113,261.2601318359375,133.49563598632812,233.10716247558594
2019-04-22,58.2086296081543,55.373348236083984,9.230969429016113,261.4853210449219,133.53164672851562,232.67703247070312
2019-04-23,58.68156051635742,55.8159294128418,9.313222885131836,263.83648681640625,134.8731689453125,233.91477966308594
2019-04-24,58.6724739074707,55.8022346496582,9.267524719238281,263.25103759765625,134.6931610107422,233.4232177734375
2019-04-25,58.60880661010742,55.46915817260742,9.230969429016113,263.0888366699219,134.46803283691406,232.2030487060547
2019-04-26,58.69975280761719,55.65623474121094,9.249245643615723,264.31402587890625,135.19732666015625,232.91409301757812
2019-04-29,58.90894317626953,55.688167572021484,9.249245643615723,264.7283935546875,135.3954315185547,233.0018768310547
2019-04-30,58.98170852661133,55.79766845703125,9.285806655883789,264.86346435546875,135.4044189453125,233.30911254882812
2019-05-01,58.481475830078125,55.30033874511719,9.249245643615723,262.87261962890625,134.3960418701172,231.86956787109375
2019-05-02,58.2631950378418,55.236454010009766,9.203548431396484,262.30499267578125,134.17092895507812,230.75462341308594
2019-05-03,58.905296325683594,55.8159294128418,9.340643882751465,264.8725280761719,135.62049865722656,232.58929443359375
2019-05-06,58.69064712524414,55.505653381347656,9.194411277770996,263.782470703125,135.18832397460938,231.9748077392578
2019-05-07,57.708396911621094,54.54749298095703,9.249245643615723,259.37738037109375,132.85646057128906,227.80531311035156
2019-05-08,57.85390853881836,54.52010726928711,9.212688446044922,259.0169982910156,132.64031982421875,227.92820739746094
2019-05-09,57.471920013427734,54.40604782104492,9.139570236206055,258.2333679199219,132.21714782714844,226.8572998046875
2019-05-10,57.4173469543457,54.57942581176758,9.212688446044922,259.5305480957031,132.8293914794922,228.1564483642578
2019-05-13,56.22589111328125,53.21971893310547,8.956779479980469,253.00851440429688,129.4711151123047,222.49465942382812
2019-05-14,56.762481689453125,53.603004455566406,9.057313919067383,255.29653930664062,130.64154052734375,224.5486602783203
2019-05-15,57.09628677368164,53.799198150634766,9.075594902038574,256.7919921875,131.41580200195312,225.5230255126953
2019-05-16,57.5810546875,54.31022262573242,9.148710250854492,259.1701965332031,132.60433959960938,227.48936462402344
2019-05-17,57.280006408691406,53.94520568847656,9.029897689819336,257.49468994140625,131.66795349121094,226.5424041748047
2019-05-20,56.880733489990234,53.56649398803711,9.002477645874023,255.7920684814453,130.73159790039062,225.8648681640625
2019-05-21,57.3445930480957,54.00908660888672,9.121292114257812,258.0982360839844,132.01004028320312,227.71282958984375
2019-05-22,57.26546096801758,53.977149963378906,9.176130294799805,257.3055419921875,131.5328826904297,226.68319702148438
2019-05-23,56.478729248046875,53.35662078857422,9.002477645874023,254.1615753173828,129.85824584960938,224.18406677246094
2019-05-24,56.535118103027344,53.28361511230469,9.048175811767578,254.738037109375,130.17333984375,225.38084411621094
2019-05-28,56.18497085571289,52.836463928222656,9.176130294799805,252.36886596679688,129.02987670898438,223.0489044189453
2019-05-29,55.789329528808594,52.4121208190918,9.10301399230957,250.67532348632812,128.1475372314453,221.11294555664062
2019-05-30,55.76203536987305,52.45319366455078,9.176130294799805,251.35995483398438,128.399658203125,221.6409149169922
2019-05-31,55.15265655517578,51.850914001464844,9.13043212890625,247.9728546142578,126.67094421386719,218.42906188964844
2019-06-03,55.02534484863281,51.77790832519531,9.276663780212402,247.34231567382812,126.41889953613281,218.67544555664062
2019-06-04,56.01670455932617,52.93684387207031,9.38634204864502,252.71124267578125,129.25502014160156,223.20729064941406
2019-06-05,56.607887268066406,53.41136932373047,9.368061065673828,254.90020751953125,130.24539184570312,225.03773498535156
2019-06-06,56.98078536987305,53.780948638916016,9.34977912902832,256.5577697753906,130.97467041015625,226.78883361816406
2019-06-07,57.617431640625,54.387786865234375,9.51429557800293,259.1250915527344,132.16314697265625,229.01524353027344
2019-06-10,57.98125076293945,54.656986236572266,9.51429557800293,260.3142395019531,132.9014434814453,229.66632080078125
2019-06-11,57.86300277709961,54.59311294555664,9.55085277557373,260.251220703125,132.77537536621094,229.5696258544922
2019-06-12,57.7547721862793,54.54291915893555,9.496016502380371,259.79180908203125,132.59532165527344,229.1912078857422
2019-06-13,57.99034118652344,54.844058990478516,9.596550941467285,260.8638000488281,133.20751953125,230.16790771484375
2019-06-14,57.953956604003906,54.69348907470703,9.52343463897705,260.5754089355469,132.91943359375,230.12396240234375
2019-06-17,57.9393310546875,54.5432243347168,9.475550651550293,260.674560546875,133.01614379882812,230.27352905273438
2019-06-18,58.52412033081055,55.1571159362793,9.641302108764648,263.404052734375,134.4711151123047,233.48558044433594
2019-06-19,58.82564926147461,55.42282485961914,9.668931007385254,263.99871826171875,134.93199157714844,233.68783569335938
2019-06-20,59.23591995239258,55.981719970703125,9.80705738067627,266.52099609375,136.1700439453125,235.90542602539062
2019-06-21,59.28158950805664,55.89467239379883,9.770221710205078,266.13360595703125,136.1881103515625,235.60287475585938
2019-06-24,59.14087677001953,55.82137680053711,9.770221710205078,265.8077087402344,135.42901611328125,235.66461181640625
2019-06-25,58.54240036010742,55.285377502441406,9.668931007385254,263.20068359375,134.14576721191406,233.97982788085938
2019-06-26,58.502193450927734,55.18917465209961,9.687347412109375,262.9382019042969,133.8927459716797,233.94461059570312
2019-06-27,58.72513198852539,55.431983947753906,9.770221710205078,263.87060546875,134.697021484375,233.88279724121094
2019-06-28,58.962703704833984,55.830535888671875,9.79784870147705,265.22833251953125,135.63687133789062,234.5002899169922
2019-07-01,59.58403778076172,56.316139221191406,9.871515274047852,267.63629150390625,136.59475708007812,235.48822021484375
2019-07-02,59.53836441040039,56.357383728027344,9.899140357971191,268.3332214355469,136.91107177734375,236.096923828125
2019-07-03,60.05643844604492,56.93917465209961,9.991228103637695,270.4786071777344,137.9413299560547,237.7727508544922
2019-07-05,59.96781921386719,56.7605094909668,9.991228103637695,270.1708068847656,137.86004638671875,237.51699829101562
2019-07-08,59.766788482666016,56.38027572631836,9.982017517089844,268.6863098144531,137.11892700195312,236.44961547851562
2019-07-09,59.7942008972168,56.302398681640625,9.982017517089844,269.021240234375,137.36293029785156,236.2733154296875
2019-07-10,60.02630615234375,56.52228927612305,9.991228103637695,270.3066101074219,137.9232635498047,237.00535583496094
2019-07-11,60.07381057739258,56.65972900390625,9.972808837890625,270.9403076171875,138.11302185058594,238.97242736816406
2019-07-12,60.4228515625,56.98956298828125,9.926766395568848,272.1533203125,138.8179168701172,241.15113830566406
2019-07-15,60.48862075805664,56.98956298828125,9.899140357971191,272.2437744140625,138.7275390625,241.33645629882812
2019-07-16,60.34242630004883,56.810909271240234,9.889932632446289,271.36572265625,138.37509155273438,241.177734375
2019-07-17,59.973289489746094,56.42607879638672,9.926766395568848,269.5190734863281,137.4623260498047,240.17205810546875
2019-07-18,60.06831359863281,56.67804718017578,9.991228103637695,270.5057678222656,137.9684295654297,240.16311645507812
2019-07-19,59.812477111816406,56.384849548339844,9.95439338684082,269.0031433105469,137.18218994140625,239.63616943359375
2019-07-22,59.922115325927734,56.54519271850586,9.982017517089844,269.6639404296875,137.507568359375,239.8126678466797
2019-07-23,60.30406188964844,57.04912567138672,9.908349990844727,271.5920715332031,138.42933654785156,241.31346130371094
2019-07-24,60.66221237182617,57.34232711791992,9.926766395568848,272.8683776855469,139.27877807617188,240.6602783203125
2019-07-25,60.278472900390625,57.072025299072266,9.871515274047852,271.56494140625,138.5377655029297,239.5832061767578
2019-07-26,60.71707534790039,57.498077392578125,9.889932632446289,273.3843994140625,139.54087829589844,239.9980926513672
2019-07-29,60.68964767456055,57.484336853027344,9.899140357971191,272.886474609375,139.2064971923828,240.2364501953125
2019-07-30,60.51603698730469,57.424781799316406,9.7886381149292,272.2166748046875,139.07098388671875,240.0421905517578
2019-07-31,60.06831359863281,56.85213088989258,9.88072395324707,269.23846435546875,137.55271911621094,237.04959106445312
2019-08-01,59.49266052246094,56.28406524658203,9.899140357971191,266.8939514160156,136.27853393554688,234.61309814453125
2019-08-02,58.684024810791016,55.69767379760742,9.917557716369629,264.8844299316406,135.1759796142578,233.7743682861328
2019-08-05,57.20836639404297,53.98890686035156,9.558426856994629,256.9185485839844,131.16351318359375,226.96807861328125
2019-08-06,57.82054901123047,54.56614303588867,9.687347412109375,260.5212707519531,132.87149047851562,229.78414916992188
2019-08-07,57.89365005493164,54.63485336303711,9.935973167419434,260.6751403808594,133.01614379882812,229.73997497558594
2019-08-08,59.01752853393555,55.68395233154297,10.12014389038086,265.78961181640625,135.54652404785156,233.1741180419922
2019-08-09,58.69772720336914,55.285377502441406,10.074101448059082,263.97918701171875,134.57955932617188,232.3354034423828
2019-08-12,57.870811462402344,54.64860534667969,9.991228103637695,260.7656555175781,132.91671752929688,228.9984588623047
2019-08-13,58.70960235595703,55.45487976074219,10.09251880645752,264.821044921875,134.814453125,232.32666015625
2019-08-14,57.183677673339844,53.84688949584961,9.834681510925293,256.99102783203125,130.91957092285156,225.18475341796875
2019-08-15,57.20836639404297,53.883544921875,9.779431343078613,257.6697998046875,131.16351318359375,226.3147735595703
2019-08-16,57.975894927978516,54.73564529418945,9.926766395568848,261.4717102050781,133.1516571044922,229.14183044433594
2019-08-19,58.76625442504883,55.43656539916992,10.046476364135742,264.62188720703125,134.73313903808594,231.31927490234375
2019-08-20,58.259151458740234,54.92805480957031,10.046476364135742,262.5942077636719,133.7029266357422,229.85879516601562
2019-08-21,58.71052169799805,55.37700653076172,10.193812370300293,264.7305603027344,134.8325958251953,231.9300079345703
2019-08-22,58.67945861816406,55.35867691040039,10.0833101272583,264.6490478515625,134.7151336669922,232.39915466308594
2019-08-23,57.20836639404297,53.86064529418945,9.843889236450195,257.850830078125,131.31716918945312,226.8493194580078
2019-08-26,57.85709762573242,54.44245147705078,10.037269592285156,260.7023620605469,132.6455841064453,229.33657836914062
2019-08-27,57.7017707824707,54.355411529541016,9.963600158691406,259.67938232421875,132.03109741210938,228.18589782714844
2019-08-28,58.03984069824219,54.708152770996094,9.972808837890625,261.5079345703125,132.97097778320312,230.4784393310547
2019-08-29,58.807369232177734,55.42282485961914,10.037269592285156,264.8481750488281,134.73313903808594,233.58511352539062
2019-08-30,58.761680603027344,55.509857177734375,10.009642601013184,264.7305603027344,134.68798828125,233.78878784179688
2019-09-03,58.42361831665039,55.042579650878906,10.074101448059082,263.1825866699219,133.81138610839844,231.39012145996094
2019-09-04,59.054073333740234,55.670196533203125,10.221440315246582,266.16986083984375,135.2392578125,233.6116943359375
2019-09-05,59.858150482177734,56.416934967041016,10.221440315246582,269.59149169921875,137.04660034179688,236.9309844970703
2019-09-06,59.93124771118164,56.5177116394043,10.129353523254395,269.7996520996094,137.07374572753906,237.49745178222656
2019-09-09,59.912986755371094,56.56352233886719,10.101730346679688,269.9355163574219,137.1550750732422,237.92227172851562
2019-09-10,59.83075714111328,56.50855255126953,10.037269592285156,269.87213134765625,137.29066467285156,238.44451904296875
2019-09-11,60.21451187133789,56.975826263427734,10.175395965576172,271.7911376953125,138.41123962402344,240.4803466796875
2019-09-12,60.616573333740234,57.25986099243164,10.129353523254395,272.73260498046875,138.82688903808594,241.03785705566406
2019-09-13,60.51603698730469,57.250709533691406,10.147770881652832,272.5515441894531,138.69140625,241.28579711914062
2019-09-16,60.337860107421875,57.07661819458008,10.203022003173828,271.70977783203125,138.40994262695312,240.02005004882812
2019-09-17,60.4584846496582,57.094932556152344,10.313526153564453,272.3976745605469,138.74583435058594,240.3651123046875
2019-09-18,60.44294738769531,57.08119201660156,10.313526153564453,272.56060791015625,138.7277374267578,240.7280731201172
2019-09-19,60.452091217041016,57.1224250793457,10.488484382629395,272.5425109863281,138.6369171142578,240.24139404296875
2019-09-20,60.26020050048828,56.79716110229492,10.479277610778809,271.25482177734375,138.02862548828125,238.89012145996094
2019-09-23,60.21451187133789,56.856712341308594,10.442442893981934,271.19110107421875,138.1012725830078,238.98760986328125
2019-09-24,59.64979934692383,56.308815002441406,10.34114933013916,269.0632019042969,136.82127380371094,237.75437927246094
2019-09-25,60.07356643676758,56.79685974121094,10.28589916229248,270.6545715332031,137.6836700439453,239.18287658691406
2019-09-26,59.96738815307617,56.78304672241211,10.193812370300293,270.0907897949219,137.2660675048828,238.56179809570312
2019-09-27,59.60131072998047,56.58967208862305,9.972808837890625,268.6357421875,136.44903564453125,237.77212524414062
2019-09-30,59.830101013183594,56.911964416503906,10.037269592285156,269.8816223144531,137.08450317382812,238.8279571533203
2019-10-01,59.23518371582031,56.1430778503418,10.000433921813965,266.67138671875,135.2960205078125,235.5628662109375
2019-10-02,58.07099914550781,54.964412689208984,9.834681510925293,261.96075439453125,133.0990753173828,231.32186889648438
2019-10-03,58.667724609375,55.42021942138672,9.945182800292969,264.1069030761719,134.17938232421875,232.46640014648438
2019-10-04,59.37248611450195,56.124656677246094,10.175395965576172,267.68096923828125,135.93150329589844,235.7048797607422
2019-10-07,59.23060989379883,55.839202880859375,10.12014389038086,266.5259704589844,135.39588928222656,234.88865661621094
2019-10-08,58.200958251953125,54.876930236816406,10.037269592285156,262.3882141113281,133.2080078125,232.08482360839844
2019-10-09,58.76292419433594,55.40641784667969,10.110936164855957,264.8799133300781,134.43357849121094,233.72625732421875
2019-10-10,59.105228424072266,55.78394317626953,10.12014389038086,266.67138671875,135.2960205078125,235.12818908691406
2019-10-11,59.87587356567383,56.566654205322266,10.166187286376953,269.4360656738281,136.7486114501953,237.92294311523438
2019-10-14,59.766048431396484,56.49298858642578,10.129353523254395,269.135986328125,136.62152099609375,237.65676879882812
2019-10-15,60.38840866088867,56.98102951049805,10.01884937286377,271.80047607421875,137.965087890625,239.75074768066406
2019-10-16,60.18706130981445,56.79225540161133,9.972808837890625,271.36395263671875,137.7108917236328,239.62643432617188
2019-10-17,60.3792610168457,56.94419860839844,10.037269592285156,272.1641845703125,138.16482543945312,239.89268493652344
2019-10-18,60.10468673706055,56.81528091430664,10.0833101272583,270.9729309082031,137.61105346679688,237.6136932373047
2019-10-21,60.58062744140625,57.22966003417969,10.203022003173828,272.8099670410156,138.5098114013672,238.11965942382812
2019-10-22,60.36552429199219,56.98563003540039,10.055685043334961,271.918701171875,138.09217834472656,237.7733612060547
2019-10-23,60.507389068603516,57.155982971191406,10.028059959411621,272.70989990234375,138.37362670898438,238.1463623046875
2019-10-24,60.681297302246094,57.28950881958008,10.037269592285156,273.155517578125,138.7549285888672,237.91546630859375
2019-10-25,60.99247360229492,57.61640548706055,9.972808837890625,274.2740783691406,139.3087158203125,239.35369873046875
2019-10-28,61.450096130371094,58.17350769042969,10.01884937286377,275.8199462890625,140.1530303955078,240.42788696289062
2019-10-29,61.34941864013672,58.187320709228516,9.991228103637695,275.7381591796875,140.1258087158203,240.48129272460938
2019-10-30,61.51417541503906,58.205726623535156,9.816264152526855,276.5838928222656,140.46168518066406,241.2535858154297
2019-10-31,61.36773681640625,57.92488098144531,9.816264152526855,275.84722900390625,139.97142028808594,240.1350555419922
2019-11-01,61.85280990600586,58.55564880371094,9.853097915649414,278.4027099609375,141.46939086914062,242.6741180419922
2019-11-04,62.23722839355469,58.864131927490234,9.79784870147705,279.521240234375,141.98681640625,243.7484130859375
2019-11-05,62.09992980957031,58.80426788330078,9.7886381149292,279.2120666503906,141.85975646972656,243.9791717529297
2019-11-06,62.14570999145508,58.891746520996094,9.733388900756836,279.2757568359375,141.79620361328125,243.97027587890625
2019-11-07,62.31958770751953,59.0114631652832,9.714971542358398,280.2579040527344,142.27732849121094,245.9678955078125
2019-11-08,62.55755615234375,59.16800308227539,9.751805305480957,280.94903564453125,142.67681884765625,245.98568725585938
2019-11-11,62.401973724365234,59.01605987548828,9.853097915649414,280.4123229980469,142.39537048339844,246.0655059814453
2019-11-12,62.529178619384766,59.09433364868164,9.770221710205078,281.0035400390625,142.64053344726562,246.18099975585938
2019-11-13,62.5529899597168,59.20944595336914,9.76101303100586,281.0944519042969,142.7040557861328,246.85586547851562
2019-11-14,62.653656005859375,59.24165725708008,9.843889236450195,281.503662109375,142.8493194580078,247.0155029296875
2019-11-15,63.076499938964844,59.7389030456543,9.899140357971191,283.5408020019531,143.938720703125,248.99368286132812
2019-11-18,63.1799201965332,59.77115249633789,9.825472831726074,283.7498779296875,144.02044677734375,249.28720092773438
2019-11-19,63.27602005004883,59.84481430053711,9.843889236450195,283.6680908203125,144.0657958984375,248.45114135742188
2019-11-20,62.96119689941406,59.536338806152344,9.751805305480957,282.6131591796875,143.61187744140625,247.44619750976562
2019-11-21,62.92366409301758,59.329166412353516,9.770221710205078,282.1584777832031,143.24876403808594,247.0190887451172
2019-11-22,62.99687576293945,59.379798889160156,9.76101303100586,282.7860412597656,143.56649780273438,248.03318786621094
2019-11-25,63.48195266723633,59.932289123535156,9.945182800292969,284.9776916503906,144.92828369140625,249.75863647460938
2019-11-26,63.68790054321289,60.17170715332031,9.982017517089844,285.623291015625,145.23690795898438,250.25672912597656
2019-11-27,63.967037200927734,60.36048126220703,10.110936164855957,286.8965148925781,145.92694091796875,250.74595642089844
2019-11-29,63.689735412597656,60.093441009521484,10.138561248779297,285.8324890136719,145.27328491210938,249.8920440673828
2019-12-02,63.08841323852539,59.623809814453125,10.138561248779297,283.4043273925781,143.9568634033203,247.44619750976562
2019-12-03,62.704002380371094,59.20944595336914,10.21222972869873,281.503662109375,143.103515625,245.0534210205078
2019-12-04,63.1872673034668,59.633026123046875,10.276689529418945,283.24072265625,144.02951049804688,246.4231414794922
2019-12-05,63.2183837890625,59.706695556640625,10.239855766296387,283.7498779296875,144.2383270263672,246.698974609375
2019-12-06,63.829742431640625,60.300621032714844,10.331941604614258,286.3417053222656,145.5183563232422,249.6697235107422
2019-12-09,63.5918083190918,60.148685455322266,10.28589916229248,285.4414367675781,145.05535888671875,248.83355712890625
2019-12-10,63.53230285644531,60.11184310913086,10.21222972869873,285.12298583984375,144.92828369140625,248.5667724609375
2019-12-11,63.70163345336914,60.33745193481445,10.359564781188965,285.9325256347656,145.27328491210938,248.7978973388672
2019-12-12,64.27824401855469,60.77023696899414,10.433234214782715,288.39691162109375,146.46249389648438,250.7814483642578
2019-12-13,64.28739929199219,60.80708694458008,10.479277610778809,288.56976318359375,146.46249389648438,250.9238739013672
2019-12-16,64.74794006347656,61.15887451171875,10.694464683532715,290.55224609375,147.5338134765625,251.77772521972656
2019-12-17,64.71577453613281,61.09877395629883,10.740839958190918,290.6158142089844,147.58828735351562,252.0711212158203
2019-12-18,64.80770874023438,61.17274856567383,10.722289085388184,290.63397216796875,147.65179443359375,251.90232849121094
2019-12-19,65.01176452636719,61.496334075927734,10.740839958190918,291.8254089355469,148.29637145996094,253.01394653320312
2019-12-20,65.44749450683594,61.856903076171875,10.78721809387207,293.1047058105469,149.05897521972656,253.78663635253906
2019-12-23,65.45852661132812,61.861549377441406,10.861420631408691,293.55255126953125,149.1497344970703,254.5628204345703
2019-12-24,65.46128845214844,61.87077331542969,10.88924503326416,293.5617370605469,149.18263244628906,254.27745056152344
2019-12-26,65.8464584350586,62.088043212890625,10.95417308807373,295.1243896484375,149.90371704101562,255.21414184570312
2019-12-27,65.82808685302734,62.1712646484375,10.917073249816895,295.0513000488281,149.7667999267578,255.45498657226562
2019-12-30,65.41065216064453,61.79219055175781,10.861420631408691,293.4245910644531,148.95443725585938,253.84910583496094
2019-12-31,65.57154083251953,61.95398712158203,10.898521423339844,294.137451171875,149.34689331054688,254.35745239257812
2020-01-02,66.16822814941406,62.36079025268555,11.065476417541504,296.8881530761719,150.5882568359375,257.4980773925781
2020-01-03,65.78668975830078,62.00483322143555,11.009825706481934,294.64007568359375,149.62986755371094,255.44602966308594
